District,Clinic,Clinic Code,Zone,No. of Households
Chongwe,Kampekete,5010140,1,337
Chongwe,Kampekete,5010140,2,321
Chongwe,Kampekete,5010140,3,311
Chongwe,Kampekete,5010140,4,315
Chongwe,Chalimbana,5010110,1,124
Chongwe,Chalimbana,5010110,2,158
Chongwe,Chalimbana,5010110,3,436
Chongwe,Chalimbana,5010110,4,290
Chongwe,Ngwerere RHC,5010220,1,316
Chongwe,Ngwerere RHC,5010220,2,412
Chongwe,Ngwerere RHC,5010220,3,425
Chongwe,Ngwerere RHC,5010220,4,295
Luangwa,Mandombe,5030920,2,124
Luangwa,Mandombe,5030920,4,108
Luangwa,Mandombe,5030920,1,74
Luangwa,Mandombe,5030920,3,157
Kafue,Chipapa,5020150,1,373
Kafue,Chipapa,5020150,2,347
Kafue,Chipapa,5020150,3,481
Kafue,Chipapa,5020150,4,256
Kafue,Kafue Mission,5020180,1,286
Kafue,Kafue Mission,5020180,2,227
Kafue,Kafue Mission,5020180,3,322
Kafue,Kafue Mission,5020180,4,728
Luangwa,Luangwa Boma,5030120,1,259
Luangwa,Luangwa Boma,5030120,2,280
Luangwa,Luangwa Boma,5030120,3,160
Luangwa,Luangwa Boma,5030120,4,155
Luangwa,Luangwa Boma,5030120,5,120
Luangwa,Luangwa Boma,5030120,6,72
Kafue,Chisankane,5020160,1,260
Kafue,Chisankane,5020160,2,320
Kafue,Chisankane,5020160,3,197
Kafue,Chisankane,5020160,4,235
Kafue,Chisankane,5020160,5,94
Kafue,Chisankane,5020160,6,317
Kafue,Chisankane,5020160,7,187
Kafue,Kafue Estates,5020170,1,272
Kafue,Kafue Estates,5020170,2,156
Kafue,Kafue Estates,5020170,3,157
Kafue,Kafue Estates,5020170,4,449
Kafue,Kafue Estates,5020170,5,309
Kafue,Kafue Estates,5020170,6,413
Kafue,Kafue Estates,5020170,7,330
Kafue,Kafue Estates,5020170,8,227
Kafue,Kafue Estates,5020170,9,263
Kafue,Kafue Estates,5020170,10,295
Kafue,Kafue Estates,5020170,11,350
Kafue,Kafue Estates,5020170,12,480
Kafue,Kafue Estates,5020170,13,260
Kafue,Kafue Estates,5020170,14,146
Kafue,Kafue Estates,5020170,15,181
Chongwe,Ngwerere Health Post,5010420,1,186
Chongwe,Ngwerere Health Post,5010420,2,216
Chongwe,Ngwerere Health Post,5010420,3,401
Chongwe,Ngwerere Health Post,5010420,4,195
Chongwe,Kankumba RHC,5010300,1,600
Chongwe,Kankumba RHC,5010300,2,505
Chongwe,Kankumba RHC,5010300,3,399
Chongwe,Kankumba RHC,5010300,4,355
Chongwe,Kankumba RHC,5010300,5,218
Chongwe,Shikabeta RHC,5010260,1,166
Chongwe,Shikabeta RHC,5010260,2,81
Chongwe,Shikabeta RHC,5010260,3,131
Chongwe,Shikabeta RHC,5010260,4,93
Luangwa,Mphuka,5030140,1,148
Luangwa,Mphuka,5030140,2,80
Luangwa,Mphuka,5030140,3,160
Luangwa,Mphuka,5030140,4,111
Luangwa,Mphuka,5030140,5,108
Kafue,Kris Katumba,5020440,1,595
Kafue,Kris Katumba,5020440,2,276
Kafue,Kris Katumba,5020440,3,169
Kafue,Kris Katumba,5020440,4,160
Kafue,Kris Katumba,5020440,5,580
Kafue,Chikupi RHC,5020120,1,160
Kafue,Chikupi RHC,5020120,2,105
Kafue,Chikupi RHC,5020120,3,153
Kafue,Chikupi RHC,5020120,4,71
Kafue,Chikupi RHC,5020120,5,209
Kafue,Chikupi RHC,5020120,6,153
Kafue,Chikupi RHC,5020120,7,170
Kafue,Chikupi RHC,5020120,8,150
Chongwe,Chongwe RHC,5010130,1,440
Chongwe,Chongwe RHC,5010130,2,472
Chongwe,Chongwe RHC,5010130,3,397
Chongwe,Chongwe RHC,5010130,4,127
Chongwe,Chongwe RHC,5010130,5,349
Chongwe,Chongwe RHC,5010130,6,365
Chongwe,Chongwe RHC,5010130,7,307
Chongwe,Chongwe RHC,5010130,8,248
Chongwe,Waterfalls RHC,5010310,1,325
Chongwe,Waterfalls RHC,5010310,2,237
Chongwe,Waterfalls RHC,5010310,3,358
Chongwe,Waterfalls RHC,5010310,4,169
Chongwe,Waterfalls RHC,5010310,5,594
Chongwe,Kanakantapa RHC,5010150,1,111
Chongwe,Kanakantapa RHC,5010150,2,107
Chongwe,Kanakantapa RHC,5010150,3,169
Chongwe,Kanakantapa RHC,5010150,4,111
Chongwe,Kanakantapa RHC,5010150,5,117
Chongwe,Kanakantapa RHC,5010150,6,153
Chongwe,Kanakantapa RHC,5010150,7,200
Chongwe,Kanakantapa RHC,5010150,8,143
