District,Clinic,Clinic Code,Zone,No. of Households
Chongwe,Kampekete,5010140,1,337
Chongwe,Kampekete,5010140,2,321
Chongwe,Kampekete,5010140,3,311
Chongwe,Kampekete,5010140,4,315
Chongwe,Chalimbana,5010110,1,124
Chongwe,Chalimbana,5010110,2,158
Chongwe,Chalimbana,5010110,3,436
Chongwe,Chalimbana,5010110,4,290
Chongwe,Ngwerere RHC,5010220,1,1660
Chongwe,Ngwerere RHC,5010220,2,1886
Chongwe,Ngwerere RHC,5010220,3,1682
Chongwe,Ngwerere RHC,5010220,4,1262
Luangwa,Mandombe,5030920,2,227
Luangwa,Mandombe,5030920,4,728
Luangwa,Mandombe,5030920,1,286
Luangwa,Mandombe,5030920,3,322
Kafue,Chipapa,5020150,1,373
Kafue,Chipapa,5020150,2,347
Kafue,Chipapa,5020150,3,481
Kafue,Chipapa,5020150,4,256
Kafue,Kafue Mission,5020180,1,286
Kafue,Kafue Mission,5020180,2,227
Kafue,Kafue Mission,5020180,3,322
Kafue,Kafue Mission,5020180,4,728
